Name,Program,Phone,Website,Address,Description,Clean_Service_Name
Starling Community Services,Children's Mental Health Services,519-749-2932,https://starlingcs.ca/mentalhealth,"Lutherwood, 285 Benjamin RdWaterloo, ON, N2J 3Z4 (96km)","Offers a number of programs and services to assist children, youth and their families coping with mental health challenges, including:assessment serviceslive-in treatmentfamily crisis and prevention counsellingcommunity and school-based interventions",starling community services
Stella's Place,Learning Opportunities Program,416-461-2345,https://stellasplace.ca/,"54 Wolseley St, Unit 204Toronto, ON, M5T 1A5 (2km)","Comprehensive training curriculum teaching the fundamentals of Mental Health, Peer Support, self-care and resilience workshops, seminars, training courses, and Communities of Practiceavailable to individuals and organizations guide to learning opportunities",stella s place
Stella's Place,Young Adult Mental Health Programs,416-461-2345,https://stellasplace.ca/,"54 Wolseley St, Unit 204Toronto, ON, M5T 1A5 (2km)","Mental health support serviceswalk-in counselling, integrated peer support, and clinical and recovery services	emotion regulation and self management programs	transition support and community connections	family education and support	wellness, fitness, art programs in partnership with other community agenciesClinical servicesindividual and group counselling, and therapeutic interventions, dialectical behaviour therapy (DBT)Peer support programs​individual support and ongoing groups	Mosaic BIPOC (Black, Indigenous and People of Colour) drop-inDBT Refresh group to practice DBT (dialectic behaviour therapy) skills and receive support; available to anyone who has previously participated in DBT programmingBeanBagChat App online peer support, see separate listing",stella s place
Stevenson Memorial Hospital,Mary McGill Community Mental Health Program,705-434-5140 | 1-888-893-8333,http://www.stevensonhospital.ca/performance__accountability/mental_health_services.html,"200 Fletcher CresNew Tecumseth, ON, L9R 1W7 (68km)","An outpatient mental health program at Stevenson Memorial Hospital.Offers:	Individual Counselling 	Skills Based/Psychotherapy Groups 	Psychiatric Consultation Services (physician referral required)Phone Crisis Clients - same or next business day	Quick Response: Collaboration with Stevenson Memorial Hospital to provide immediate assessment and management of the clients presenting at the emergency room in crisis Quick response crisis worker available from 8 am-8 pm, 7 days a week.Urgent response services: On-site crisis services are available 7 days a week.",stevenson memorial hospital
Street Haven at the Crossroads,Addiction Case Management Program,1-844-967-6060 | 416-967-6060 | 416-458-7101 | 416-220-0084,https://www.streethaven.org/,"144 Roxborough St WToronto, ON, M5R 1V1 (3km)","Addiction outreach and community support services, including case management, individual and group counselling, harm-reduction approach, aftercare, relapse prevention counselling	pre-treatment group	post-treatment support",street haven at the crossroads
Street Health Community Nursing Foundation,,416-921-8668,https://www.streethealth.ca/,"338 Dundas St EToronto, ON, M5A 2A1 (2km)","COVID19 -- Masks required and provided. Services offered: 	harm reduction supplies	ID Safe	Overdose Prevention Site	mental health case management for existing clients	nursing clinic for urgent issues/wound careVisit website or call before going for updatesNursing Clinics 	primary care nursing with onsite and outreach clinics	service provided by registered nurses or nurse practitioners	specialized footcare, wound care, Acupuncture Detox, HIV testing	no Ontario Health Insurance required	call or visit website for hours and locationsWalk-in Services 	personal and feminine hygiene supplies	safer sex supplies	socks and underwear, sleeping bags (and gloves, toques, long-johns, during fall and winter)	information and referral	access to telephone and faxHarm Reduction 	safe injection and crack smoking kits 	volunteer kit making	community outreach	weekly drop-inOverdose Prevention Site Identification Replacement -- assistance with replacing birth certificates, Records of Landing (Verification of Status), health cards or marriage and death certificatesID Safe - identification storage facility and secure mail serviceCommunity Health Program -- for homeless and under housed persons with mental health issues needing support and crisis intervention",street health community nursing foundation
Stride,Supported Employment,905-693-4252 | 905-693-4252,http://stride.on.ca/,"Milton Mall, 55 Ontario St S, Suite 26Milton, ON, L9T 2M3 (42km)","Employment Connections Program includes: | employment planning - developing a realistic employment goal | support coordination - assistance with successful transition to employment; advice on funding supports to access training and employment opportunities | employment preparation - assistance with resume updates, job searches, applications and interview skills, vocational life skills training | job placement - assistance with job searches by establishing contacts that can lead to employment | on the job training/coaching - providing support to individuals while training on the job | job maintenance - providing ongoing follow-up to help maintain employment  | Youth Employment Program provides: | a client centered program that responds to the varied employment needs of transitional aged youth,16 to 29 years, who are experiencing mental health and/or addiction issues | outreach service to meet youth in the community, accessing at-risk youth who traditionally are not seeking services | youth-oriented service that will assist youth in developing the skills they need to become contributing members of their communities",stride
Stride,Supported Employment,905-693-4252 | 905-693-4252,http://stride.on.ca/,"247 North Service Rd W, Suite 200Oakville, ON, L6M 3E6 (34km)","Employment Connections Program includes: | employment planning - developing a realistic employment goal | support coordination - assistance with successful transition to employment; advice on funding supports to access training and employment opportunities | employment preparation - assistance with resume updates, job searches, applications and interview skills, vocational life skills training | job placement - assistance with job searches by establishing contacts that can lead to employment | on the job training/coaching - providing support to individuals while training on the job | job maintenance - providing ongoing follow-up to help maintain employment  | Youth Employment Program provides: | a client centered program that responds to the varied employment needs of transitional aged youth,16 to 29 years, who are experiencing mental health and/or addiction issues | outreach service to meet youth in the community, accessing at-risk youth who traditionally are not seeking services | youth-oriented service that will assist youth in developing the skills they need to become contributing members of their communities",stride
Strides Toronto,"Autism and Developmental Services, Youth and Adult Programs",416-438-3697,https://stridestorontoautismservices.ca/programs-services/,"100 Consilium Pl, Suite 600Toronto, ON, M1H 3E3 (20km)","Treatment and supports for Autism Spectrum Disorder (ASD) and developmental disabilities; includes access to Ontario Autism Program (OAP), visit website for informationChildren and youth 12-18 years:ASD Youth for Community Engagement and Socialization Program (AYCES)life skills and activity program designed to support youth diagnosed with a high-functioning autism diagnosis who may face challenges in understanding social cues, forming and maintaining personal relationshipsYouth Respite Programfor families of youth 12-18 years with ASD and/or developmental disabilities, includes March and summer break, summer camp, and other school closureGalloway After School Program (GASP), see separate listing​Young adults and adults:Saturday Adult Respite Programflexible, short term respite for families and caregivers of individuals 18-35 years with ASD and/or developmental disabilities, includes social and life skills developmentAdults Achieving Independence through Motivation and Skills (AAIMS)day program for adults 18 years and older, with ASD and/or developmental disabilities, includes social and recreation activitiesLocations in Scarborough vary, contact for information or visit website",strides toronto
Strides Toronto,Community Services,416-438-3697,https://stridestoronto.ca/,"100 Consilium Pl, Suite 600Toronto, ON, M1H 3E3 (20km)","Community based supports for children, youth and familiesBabies Best Start / Healthy Babies Healthy Childrenhome visiting program for parents of children birth-3 years, includes support in areas such as pregnancy, breastfeeding, healthy attachment, healthy eating, safety, child development, positive parenting, parent health and well-being and community resourceshome visitors represent a variety of cultures and languagesCommunity Supportculturally sensitive early intervention mental health services for children birth-12 years and their families, in various locations such as schools, community agencies, shelters, and EarlyOn programsareas of service include parenting education and groups, children's groups, brief counselling, anti-bullying and social skillsGender Based Violence Programsupports for youth and young adults 12-29 years, who are at risk of or have been involved in human trafficking or sex trade, including trauma therapy, case management and service navigation, peer support, support group, and community outreach and educationcontact GBVinfo@stridestoronto.ca or 416-438-3697 ext 13265Growing Healthy Together Prenatal Programinformation and support for pregnant women with risk factors linked to low birth weightYouth Outreach Worker Programsssists at-risk youth 12-21 years and their families in East Toronto connect with mental health and other community servicesincludes individualized programming and support to overcome language and cultural barriersintensive intervention in areas such as mental health, addictions, trauma, relationship or family violence and/or human and sex traffickingSee separate listings for residential treatment programs (intake through CARS, 416-482-7884), and Preschool Speech and Language Program (intake through Surrey Place)Programs and services may be provided in various locations",strides toronto
Strides Toronto,"Mental Health Services, Family and Parenting Supports",416-438-3697,https://stridestoronto.ca/programs-services/?program-category=mental-health-services,"100 Consilium Pl, Suite 600Toronto, ON, M1H 3E3 (20km)","Counselling, treatment, and school based programs, including individual and family counselling, and support groups for parentsADHD seminarspsycho-educational group for parents of children 4-12 years with attention deficit hyperactivity disordersupport and coping skills development for children 6-12 years experiencing anxietyfamily counselling for parents and caregivers on issues such as behavioural difficulties, communication skills, mental health challenges, parenting supports and strategies, psychological assessment, and infant and child developmentinfant mental health assessment and treatment for families living in Scarboroughintensive child and family service for children and their families with complex needs experiencing significant social, emotional and/or behavioural challengesavailable in-home or community settingPriority Access for Schools (PAS) Program and Mental Health Support for Supervised Alternative Learning (SAL)3-6 months counselling and support for youth and their families, with referral from Toronto school boardsgroup parenting and family support program focused on prevention of severe behavioural, emotional, and developmental problems in children 6-12 yearsyouth day treatmenttherapy in educational setting for youth 12-18 years with emotional, social and behavioural issues affecting their ability to function in schoolskills development includes mood regulation, anger and stress management, communication, relationships, self-esteem and awareness, substance use and problem solving",strides toronto
Summit Housing & Outreach Programs,Housing & Homelessness Supports,1-888-390-3206 | 905-847-3206 | 905-847-3206,http://summithousing.ca/housing-homelessness/,"917 Nipissing Rd, Unit 2Milton, ON, L9T 5E3 (41km)","Residential | rent-geared-to-income apartments based in Halton with case management support | Supported Housing | rent-geared-to-income apartments based in Halton with case management support | Housing First Program | centers on first moving people experiencing homelessness into independent and permanent housing and then providing additional supports and services such as physical and mental health, education, employment, substance abuse and community connections",summit housing & outreach programs
Summit Housing & Outreach Programs,Housing & Homelessness Supports,1-888-390-3206 | 905-847-3206 | 905-847-3206,http://summithousing.ca/housing-homelessness/,"2305 Wyecroft Rd, Unit 200Oakville, ON, L6L 6R2 (38km)","Residential | rent-geared-to-income apartments based in Halton with case management support | Supported Housing | rent-geared-to-income apartments based in Halton with case management support | Housing First Program | centers on first moving people experiencing homelessness into independent and permanent housing and then providing additional supports and services such as physical and mental health, education, employment, substance abuse and community connections",summit housing & outreach programs
Summit Housing & Outreach Programs,Supportive Housing & Outreach Programs,1-888-390-3206 | 905-847-3206 | 905-847-3206,http://summithousing.ca/,"917 Nipissing Rd, Unit 2Milton, ON, L9T 5E3 (41km)","Provides supportive housing and outreach case management services throughout Halton for people diagnosed with a serious mental illness  | services are based on a flexible, rehabilitative model of support and are tailored to meet the needs of the people  | Individual Support | Case Management Program, ACT | for more information, see listing OAK4414  | Housing and Homelessness Support | Residential, Supported Housing, Housing first, HOMES Program | for more information, see listing OAK0470 | Justice Supportive Housing Program | affordable accommodation and flexible supports for people with serious mental illness who have come into conflict with the Criminal Justice System | subsidized rental apartments are provided throughout the Region of Halton | Community Social Workers provide case management services such as goal setting, assist with job searching, budgeting, grocery shopping and other daily living skills | for individuals 18yrs and over, who are | diagnosed with a serious mental illness | have come into contact with the law, and offense is considered low risk and mental illness can be appropriately managed through services based in the community | In addition, the following individuals may also be eligible: | individuals who are at risk of being charged by police or | have been charged by police or | have been sentenced | referrals can be made online through one-Link or contact the Central Intake Team at intake@summit-housing.ca or 905-847-3206, then choose 4 at the prompt | Peer Support | fosters the hope that recovery is possible while promoting skills for coping with and managing symptoms and encouraging the use of natural supports and enhancement of community living skills | Peers include: | ACTT Peer Specialist, provides peer support to individuals who are receiving services from the Assertive Community Treatment Team | HOMES Peer Specialist, provides peer support to individuals receiving services from the HOMES Program | Peer Volunteer Coordinator, supports Health & Wellness Program that offers opportunities for individuals to become involved with Summit Housing & Outreach Program in a number of different ways including peer led social recreational programs, events and volunteering opportunities | Peer Social Recreation Assistant, supports the Health & Wellness Program with various groups and recreational activities | Health & Wellness | offers social recreation opportunities including a variety of leisure activities for consumers of mental health services | a safe space with programs that are led by a team of dedicated staff, peers, and volunteers, many of whom are peers themselves | provides participants with opportunities to participate in community life, to make friendships, and for recovery through peer-facilitated groups | examples of groups offered include arts and crafts, cooking, writing, journaling, yoga, open mic night, walking group, youth drop-in, book club, and early risers mindfulness | to join, please submit a request online through one-Link or call 905-338-4123, toll-free 1-844-216-7411 or email one-link@haltonhealthcare.com | Groups | provide an opportunity to talk openly and honestly about your feelings in a safe, supportive environment | Groups offered: | Family support group | Cooking Groups | Smoking Cessation | Music Makers | Walking Groups | interested in seeing what Groups are available, please contact call 905-847-3206 ext 937 or email info@summit-housing.ca",summit housing & outreach programs
Summit Housing & Outreach Programs,Supportive Housing & Outreach Programs,1-888-390-3206 | 905-847-3206 | 905-847-3206,http://summithousing.ca/,"2305 Wyecroft Rd, Unit 200Oakville, ON, L6L 6R2 (38km)","Provides supportive housing and outreach case management services throughout Halton for people diagnosed with a serious mental illness  | services are based on a flexible, rehabilitative model of support and are tailored to meet the needs of the people  | Individual Support | Case Management Program, ACT | for more information, see listing OAK4414  | Housing and Homelessness Support | Residential, Supported Housing, Housing first, HOMES Program | for more information, see listing OAK0470 | Justice Supportive Housing Program | affordable accommodation and flexible supports for people with serious mental illness who have come into conflict with the Criminal Justice System | subsidized rental apartments are provided throughout the Region of Halton | Community Social Workers provide case management services such as goal setting, assist with job searching, budgeting, grocery shopping and other daily living skills | for individuals 18yrs and over, who are | diagnosed with a serious mental illness | have come into contact with the law, and offense is considered low risk and mental illness can be appropriately managed through services based in the community | In addition, the following individuals may also be eligible: | individuals who are at risk of being charged by police or | have been charged by police or | have been sentenced | referrals can be made online through one-Link or contact the Central Intake Team at intake@summit-housing.ca or 905-847-3206, then choose 4 at the prompt | Peer Support | fosters the hope that recovery is possible while promoting skills for coping with and managing symptoms and encouraging the use of natural supports and enhancement of community living skills | Peers include: | ACTT Peer Specialist, provides peer support to individuals who are receiving services from the Assertive Community Treatment Team | HOMES Peer Specialist, provides peer support to individuals receiving services from the HOMES Program | Peer Volunteer Coordinator, supports Health & Wellness Program that offers opportunities for individuals to become involved with Summit Housing & Outreach Program in a number of different ways including peer led social recreational programs, events and volunteering opportunities | Peer Social Recreation Assistant, supports the Health & Wellness Program with various groups and recreational activities | Health & Wellness | offers social recreation opportunities including a variety of leisure activities for consumers of mental health services | a safe space with programs that are led by a team of dedicated staff, peers, and volunteers, many of whom are peers themselves | provides participants with opportunities to participate in community life, to make friendships, and for recovery through peer-facilitated groups | examples of groups offered include arts and crafts, cooking, writing, journaling, yoga, open mic night, walking group, youth drop-in, book club, and early risers mindfulness | to join, please submit a request online through one-Link or call 905-338-4123, toll-free 1-844-216-7411 or email one-link@haltonhealthcare.com | Groups | provide an opportunity to talk openly and honestly about your feelings in a safe, supportive environment | Groups offered: | Family support group | Cooking Groups | Smoking Cessation | Music Makers | Walking Groups | interested in seeing what Groups are available, please contact call 905-847-3206 ext 937 or email info@summit-housing.ca",summit housing & outreach programs
Sunnybrook Health Sciences Centre,Family Navigation Project,1-800-380-9367,https://sunnybrook.ca/care-services/family-navigation-project,"2075 Bayview AveToronto, ON, M4N 3M5 (8km)","Telephone and email support in navigating the mental health and addictions service systemfor youth 11-29 years, and their familieshelps with finding appropriate mental health/addiction services - is not a crisis service",sunnybrook health sciences centre
Sunnybrook Health Sciences Centre,Hurvitz Brain Sciences Centre,416-480-6100 | 416-480-4426 | 416-480-4611,https://sunnybrook.ca/programs/hurvitz-brain-sciences-program,"2075 Bayview AveToronto, ON, M4N 3M5 (8km)","Assessment and care for brain conditions Alzheimer; dementiasAmyotrophic Lateral Sclerosis (ALS)brain injuriesneurology; neuropsychiatry; movement disordersheadachepsychiatryseizure disorderssleep disordersSpinal Muscular Atrophy (SMA)​stroke prevention and best practicesThompson Centre: consultation, assessment, inpatient and outpatient treatment of obsessive-compulsive disorder (OCD) and related disorders including body dysmorphic disorders (BDD), Body -Focused Repetitive Disorders such as trichotillomania (hair pulling), excoriation (skin-picking) and hoarding for adultsSUNPACT: intensive outreach program to help patients with severe and persistent mental illness function in the community; assistance with medication, side effects, housing, daily living, appointments and social functioningWomen's Mood and Anxiety Clinic - Reproductive Transitions, see separate listingYouth Psychiatry, see separate listing",sunnybrook health sciences centre
Support House,,1-877-825-9011 | 1-833-845-9355 | 1-833-845-9355 | 1-877-825-9011,http://supporthouse.ca/,"165 Cross Ave, Suite 201Oakville, ON, L6J 0A9 (33km)","Registered, charitable organization offering community-based housing, support and wellness programs to persons living with mental illness and/or substance use concerns * qualified support coordinators provide support and services based on the consumer's level of need  * all referrals for housing and support services are processed by one-LinkRent-geared-to-income supportive housing options: | transitional housing leading to independent living | collaborative shared housing | shared townhouse living | individual apartments | Mental health community support programs: Staff assist with: | case management | advocacy | life skills training | supportive counselling | activities of daily living | access to community services | 24/7 access to telephone support for program participants | Community Outreach Team provides assertive outreach, builds supportive relationships, identifies an individual's unmet needs, supports their expressed wishes, builds circle of supports, navigates housing needs, and works from a harm reduction and trauma informed lensPrograms & services to support mental wellness | Centre for Innovation in Peer Support - a peer-to-peer mental wellness initiative * provides wellness-based, peer-led self-help and social connections programming to community members; and support to organizations who have peer staff | Virtual self-help resources, Social Connections, Youth Peer Programming and Peer Resource Hub | call 1-833-845-9355 ext 390 or email centreinfo@supporthouse.ca for more information | Information and Referral: | provides information on how to access programs and services | offers 24/7 access to crisis line support to all program participants | provides support for people with mental and/or addiction issues who want to improve their wellness, independence and quality of life | Services and Programs: | Community Health Centre Mobile Health Team | Peer Services - Centre for Innovation in Peer Support | Supportive Housing",support house
Support House,Supportive Housing,1-877-825-9011 | 1-833-845-9355 | 1-833-845-9355 | 1-877-825-9011,http://supporthouse.ca/housing/,"165 Cross Ave, Suite 201Oakville, ON, L6J 0A9 (33km)",Offers a full range of supportive housing options for those with mental health and/or substance use issues - from highly intensive staff supported residences to community supports through rent subsidies with private landlords * staff team supports multiple needs and works to strengthen essential life skills * staff also assist in connecting with additional supports in the community such as interdisciplinary health teams * supports individuals to transition to more independent housingStaff supported residences include:Grace House | staff on site 24/7  | located in Oakville | 10 bedrooms in a congregate setting | Life House | supports youth 16 to 24 years old  | residential counsellors available 7 days a week | located in Acton | five bedrooms in a congregate setting | Chartwell House | supports individuals aged 16 and up | residential counsellors between 5-7 days per week | located in Oakville | seven bedrooms in a congregate setting | One year intended maximum stay for staff supported residences,support house
The Bayfield Clinic,Therapy Services & Assessments,613-392-3551,https://www.bayfield.info/,"115 Mill StConsecon, ON, K0K 1T0 (164km)","Provides short and long term therapy services to children, adolescents, adults, and families	It offers a range of assessments, such as psycho-educational testing, disability testing, psychosocial and attachment assessments	Also provides psychological services in areas like emotional and behavioural problems, depression, anxiety, trauma, and addictionsOffers:	Psychosocial Assessments	Psychoeducational Testing	Custody & Access Assessments	Attachment Assessments	Individual Counselling for children, adolescents and adults	Family Counselling	Art Therapy	Play Therapy",the bayfield clinic
The Royal,Family Information Sessions,613-722-6521,https://www.theroyal.ca/family-services,"1145 Carling AveOttawa, ON, K1Z 7K4 (348km)","Family Information SessionsFree 90-minute, expert-led, live (not pre-recorded) events that highlight topics of interest to families and caregivers. Registration is required. Most sessions take place on Zoom between September and June.Past sessions included:caring for loved ones with borderline personality disorder (BPD)setting healthy boundariessleep disorders and tips for getting a good night's restsupporting a Loved One with Psychosis who is experiencing hallucinations and delusions demystifying treatment approaches for people with schizophreniawhat is validation and how it can improve relationshipshelping teens through tough timeshow to engage loved ones with a substance use disorder View summaries of past sessions here.The topics are developed based on the feedback of past participants and to empower family, friends and supporters' wellness, coping, and relationships. Other programs available to families of clients at The Royal include:LEAP: Listen Empathize Agree & Partner (a two-part workshop that takes place in the spring and fall)   Practical Strategies for Supporting a Loved One with Schizophrenia: Cognitive Adaptation (CAT) for families Caregiver Education Series on a variety of topics",the royal
Thresholds Homes and Supports,Assertive Community Treatment,519-742-3191 | 519-579-0751,https://www.thresholdssupports.ca/Assertive-Community-Treatment-Team.htm,"236 Victoria St N, Unit 2AKitchener, ON, N2H 5C8 (91km)","Multi-disciplinary team that provides intensive case management focusing on support, rehabilitation and treatment to individuals with severe and persistent mental health issues with a particular focus on treatment resistant schizophrenia, schizoaffective disorder and bipolarity.	ACTT supports clients by meeting them where they are at to achieve their goals, improve their health and quality of life, and live as independently as possible according to their chosen best life. 	Team members' specialties include psychiatry, registered nursing, social work, occupational therapy, addictions, housing support and peer support.",thresholds homes and supports
Thresholds Homes and Supports,Thresholds Homes and Supports - Waterloo Region,519-742-3191 | 519-579-0751,https://www.thresholdssupports.ca/,"236 Victoria St N, Unit 2AKitchener, ON, N2H 5C8 (91km)","Thresholds offers a range of mental health and addiction services, including supportive housing, crisis respite, individualized support programs, and more.Residential program - available for adults experiencing serious and persistent mental health concerns. Housing options include congregate living with seven (7) other individuals and smaller shared living homes, Individuals receive ongoing support services that range from 24/7 on-site support to monthly contact.Crisis Respite program - offers short-term stays, at no cost, in a residential setting to individuals 18 years of age and older who are experiencing a mental health and/or psychosocial crisis. There are six crisis beds available at the Kitchener location and 2 beds available in Guelph. Stays are typically a maximum of 5 days. Individuals are assessed through a telephone screening prior to admission.Supportive Housing - Thresholds provides subsidized housing in Waterloo Region and Guelph-Wellington, through agency-owned properties and partnerships with private and non-profit sector landlords.",thresholds homes and supports
Toronto Mental Health and Addictions Access Point,The Access Point,1-888-640-1934 | 416-640-1934,https://theaccesspoint.ca/,"145 Front St E, Unit 301Toronto, ON, M5A 1E3 (1km)","Coordinated intake for intensive case management, assertive community treatment teams, early psychosis intervention, and mental health and addictions supportive housing through community partner providersIndividual Support Services:Intensive Case ManagementOne-on-one support for individuals with serious mental illness, who require individual case management support to live in the community, including links to appropriate servicesAssertive Community Treatment Teams (ACTT)Treatment, rehabilitation and support for individuals with severe mental health diagnosis, particularly psychosis, and with a history of hospitalization; multidisciplinary teamEarly Psychosis Intervention (EPI)Early identification and treatment for youth experiencing signs and symptoms of psychosisPassages French-language case management program, see separate listing for Centre francophone du Grand Toronto, PassagesSupportive Housing (must qualify for housing subsidy):Mental Health Supportive Housing ProgramLinks to supportive housing with various levels of support, including shared or independent housing, for individuals with mental health or mental health and addiction issuesMental Health and Justice ProgramLinks to low support independent housing for individuals with serious mental health challenges, who are homeless or at risk of homelessness, and who have current involvement with the Criminal Justice system at time of intake; referral by priority referral source such as justice system professionalsProblematic Substance Use ProgramLinks to low support independent housing for individuals with severe substance use, who are homeless or under housed",toronto mental health and addictions access point
Toronto Shelter and Support Services,Scarborough Progress Centre,416-396-4612 | 416-396-4613,https://www.toronto.ca/housing,"705 Progress Ave, Building FToronto, ON, M1H 2X1 (18km)","Emergency shelter for men, including short term problem solving and referrals, case management, housing and employment assistance, addiction counselling and harm reduction, assistance accessing income supports, primary health and mental health supports, life skills activities, and recreation	capacity 101	access to Housing Connections (see separate listing) Community Partner, assistance with housing search and application process	pet friendly environment",toronto shelter and support services
Toronto Shelter and Support Services,Seaton House Programs,416-392-5522 | 416-392-5547 | 416-392-5549 | 416-392-3597,https://www.toronto.ca/housing,"339 George StToronto, ON, M5A 2N2 (1km)","Emergency shelter for men, including short term problem solving and referrals, case management, housing and addiction counselling, and harm reduction	access to Housing Connections (see separate listing) Community Partner, assistance with housing search and application processEmergency Shelter Program, 416-392-5522, 416-392-5527Emergency accommodation in dormitory setting, with access to bed area 4 pm-8 am, includes day program, counselling and referrals, meals, and access to lounge, resource room, computers	capacity 72	laundry and lockers available4th Floor Winter Respite Program, 416-392-5542Respite accommodation for men 50 years and older in residential crisis with a documented need for 24-hour bed access, men 18-49 years with chronic health problems may be accepted	capacity 100	includes counselling and referrals, meals and laundry, and on-site day nurseAnnex Harm Reduction Program, 416-397-5598, 416-338-3190Overnight wet shelter for men 18 years and older, ineligible for service in other programs due to chronic alcohol use, or who are vulnerable in other programs due to their behaviours related to alcohol use and/or mental illness	capacity 51	includes Managed Alcohol Program (MAP) and client centred case management servicesInfirmary Program, intake nurse 416-392-5623, Infirmary shift leader 416-392-6706Acute, respite, chronic and palliative care for men 18 years and older with complicated health care issues currently using the hostel system, including medical assessment, primary care and clinical case management	capacity 22	in partnership with St Michael's Hospital (see separate listing) and University of Toronto Faculty of MedicineO'Neill House Program, Seaton House Overdose Prevention Site (SHOPS), 416-392-5407Safe drug consumption site serves Seaton House residentsGeorge Street Revitalization includes Seaton House programs, with residents moving to alternate locations, for information visit City of Toronto website for George Street Revitalization updates",toronto shelter and support services
Trillium Health Partners,Centre for Seniors' Medical Psychiatry - Outpatient Program,416-521-4057 | 416-521-4057,http://www.trilliumhealthpartners.ca/patientservices/seniors/Pages/Centre-for-Seniors%E2%80%99-Medical-Psychiatry.aspx,"150 Sherway Dr, 4th FloorON, M9C 1A5 (15km)","A collaborative care model integrating geriatric medicine and geriatric psychiatry anchored in primary care where the primary care provider remains the most responsible provider * medical psychiatry team includes registered nurses, an occupational therapist, a geriatrician, a geriatric psychiatrist and a primary care provider * under the supervision of geriatric specialists, RN Care Managers and allied health professionals will work with the patient and the primary care provider to manage both the mental and physical health needs with a collaborative care intervention for up to 16 weeks",trillium health partners
Trillium Health Partners,Credit Valley Hospital,905-813-2200 | 905-813-3971,https://www.thp.ca/,"2200 Eglinton Ave WMississauga, ON, L5M 2N1 (28km)","COVID19 	call or visit hospital website for updates on entryway restrictions, current visitor policies and appointment cancellationsAcute care hospital	emergency, see separate listing	cancer care including care for children	cardiac care	geriatric assessment clinic	obstetrics/gynecology, neonatal care and pediatrics	rehabilitation including Seniors and Rehabilitation Day Hospital	renal (kidney) care	sleep disorder diagnosis and treatmentMental Health 	inpatient, intensive outpatient and community-based services	child and adolescent services	eating disorders treatment, see separate listing	addictions and concurrent disorders",trillium health partners
Trinity Square Café,,647-223-0975,https://www.trinitysquarecafe.ca/,"56 Queen St EToronto, ON, M5C 2Z3 (1km)",Community-based mental health recovery program includes employability and interpersonal skills development through food service training while volunteering in a public café business	does not provide clinical services,trinity square café
Turning Point Youth Services,TPYS Counselling and Support Services,1-866-585-6486 | 416-925-9250,https://www.turningpoint.ca/,"95 Wellesley St EToronto, ON, M4Y 2X9 (1km)","Counselling and support services	mental health individual and family counselling	community and in-home intensive youth and family counselling services including access to registered therapists and specialized youth workers to assist with life skills, problem solving, independent living and self-care skills	live-in mental health or substance abuse issues treatment for youth 12-17 years	youth justice programs including diversion programs, counselling, and a court worker programday treatment school program in partnership with the Toronto District School Board	referrals to other TPYS programs or community services as neededemergency shelter for individuals who identify as men (see separate listing)",turning point youth services
Urology Resource Centre,,905-681-9300 | 905-681-9300,http://www.burlingtonurology.ca/urc.html,"460 Brant St, Unit 12Burlington, ON, L7R 4B6 (49km)",A nonprofit centre that offers help and support to people who are struggling with urological problems  Topics include:   | bladder control for men and women   | prenatal and postnatal pelvic floor strengthening   | diseases of the prostate   | male sexual function   | general urological health | One-on-one teaching consultations available with a nurse specialist,urology resource centre
Valley View Rest Home,,905-478-2221,,"1345 Ravenshoe Rd, RR 1East Gwillimbury, ON, L0G 1R0 (60km)","Assisted living residence, includes independent living program, day support, family home services, and recreation	capacity 33	24-hour support and supervision",valley view rest home
Vanier Children's Mental Wellness,Helping Other Parents Excel (HOPE),226-235-4426,http://www.vanier.com/service/hope,"871 Trafalgar StLondon, ON, N5Z 1E6 (166km)",Peer-support program for parents of children with mental health concernsadvocacytelephone supportone-on-one support meetingsmonthly information sharing and support groups,vanier children s mental wellness
Vanier Children's Mental Wellness,Live-in Treatment,519-433-0334 | 519-433-3101 | 519-433-0334 | 519-433-3101,http://www.vanier.com/service/live-treatment,"871 Trafalgar StLondon, ON, N5Z 1E6 (166km)","Live-in care for children and youth in need of intensive mental health treatment * goal is reduce severity of mental health challenges and to improve functioning at home, school, and in the communityThere are three phases of live-in treatment:Engagement Phase - Family therapy to determine treatment goals, and if admission is necessaryResidential Phase - Children live at Vanier while maintaining contact with family * some children attend Vanier's on-site schoolTransitional Phase - Supports child in moving home full-time",vanier children s mental wellness
Vanier Children's Mental Wellness,School Community Intervention Partnership,519-433-3101,http://www.vanier.com/programs-services/school-community-intervention-partnership/,"871 Trafalgar StLondon, ON, N5Z 1E6 (166km)",Early intervention for elementary school children who are having difficulty regulating their emotions and behaviour * services may include:assessmentcase managementparent/caregiver skill buildingservice coordination,vanier children s mental wellness
Vanier Children's Mental Wellness,Tandem,519-433-0334,http://www.vanier.com/tandem,"871 Trafalgar StLondon, ON, N5Z 1E6 (166km)","24-hour telephone crisis intervention for children, youth, and their families * brief follow-up counselling in urgent cases * intake line for agency services",vanier children s mental wellness
