Name,Program,Phone,Website,Address,Description,Clean_Service_Name
Renascent,,1-866-232-1212 | 416-927-1202,http://renascent.ca/,"38 Isabella StToronto, ON, M4Y 1N1 (1km)","Residential, outpatient and distant delivery substance addiction recovery programs, including alcohol and drug useComplete CareInpatient and outpatient treatment programs, including primary care, alumni and family care, and relapse prevention aftercare	6 week intensive outpatient treatment	residential care in home-like treatment setting	children's and parenting programs	separate programs for self-identified men and women	12 step philosophy	continuing care	workplace programsVirtual Intensive Outpatient Program (VIOP)Home based 26-week intensive outpatient treatment, including 6 weeks intensive programming and 20 weeks continuing care	remote access, video-conferencing	pre-admission support groups	alumni support groups	family supports	continuing care",renascent
Renascent,,1-866-232-1212,https://renascent.ca/,"Renascent Paul J. Sullivan Centre, 90 Colston AveWhitby, ON, L1M 1C1 (49km)","Multidisciplinary team offers a variety of addiction treatment options. | Support available for caregivers, families and those surrounding the individual with addiction. | Colston location is a men's treatment facility | Visit website for information on other services",renascent
Renew Medical Clinic,,365-885-2777,https://renewmedicalclinics.com/locations/cambridge-location/,"141 Hespeler RdCambridge, ON, N1R 3G9 (81km)",Addiction and medication management facility	Methadone Maintenance Treatment	Suboxone Maintenance Treatment	Mental Health Medical Management,renew medical clinic
Responsible Gambling Council - Brantford,PlaySmart Centre - Elements Casino Brantford,1-866-312-6807 | 519-752-2950 | 1-833-888-2306,https://www.playsmart.ca/,"Elements Casino Brantford, 40 Icomm DrBrantford, ON, N3S 7S9 (91km)","The centre is the go-to place for facts, tools, and advice about gambling	information about how gambling works with interactive demos, activities, and brochures	space to take a break from gambling	someone to talk to about gambling related questions or concerns	information about help options and about OLG's My PlayBreak program​",responsible gambling council brantford
Right to Heal,,705-874-3048,https://www.righttoheal.ca/,"271 Brock St Peterborough, ON, K9H 2P8 (112km)","Program offering tools to face the struggles of trauma and the effects it takes on daily life.  Allows individuals to truly express themselves, identify deep-rooted emotions and learn how to move forward. Specialization:	Trauma	Substance Abuse	﻿﻿Mental Health Issues	Anger Management	Domestic Violence	﻿﻿Life Skills	Emotion Management 	Cognitive Awareness	Stress ManagementContact for more details.",right to heal
Road to Recovery Addiction Clinic,Addiction Clinic,705-719-7333,https://roadtorecovery.clinic/,"IDA Pharmacy, 7 Anne St SBarrie, ON, L4N 2C4 (85km)","Addiction clinic which provides Methadone, Suboxone, and Kadian treatment for opiate dependency.  Other services provided are: 	Alcohol Addiction Treatment Program	Referral to mental health services	Smoking Cessation Program",road to recovery addiction clinic
Road to Recovery Addiction Clinic,Addiction Clinic,905-775-4999,https://roadtorecovery.clinic/,"13 John St W, Suite 2Bradford West Gwillimbury, ON, L3Z 2B7 (53km)","Addiction clinic which provides Methadone, Suboxone, and Kadian treatment for opiate dependency.  Other services provided are: 	Alcohol Addiction Treatment Program	Referral to mental health services	Smoking Cessation Program",road to recovery addiction clinic
Road to Recovery Addiction Clinic,Addiction Clinic,249-880-5337,https://roadtorecovery.clinic/,"101 Dunlop St WBarrie, ON, L4N 1A8 (85km)","Addiction clinic which provides Methadone, Suboxone, and Kadian treatment for opiate dependency.  Other services provided are: 	Alcohol Addiction Treatment Program	Referral to mental health services	Smoking Cessation Program",road to recovery addiction clinic
Road to Recovery Health Clinics,Road to Recovery Opioid Addiction Services,647-368-6000,https://roadtorecovery.clinic/locations/hamilton/,205 Melvin Ave L8H 2J9 (56km),"Provides medically-assisted treatment to opioid users and identifies any mental health issues for quick referral to supporting healthcare professionals, like counsellors, psychiatrists, and social centres. Advocates for the rights of opioid users and helps to treat associated challenges like cravings and withdrawal.",road to recovery health clinics
Rocket Doctor,Virtual Walk-in Clinic,1-867-670-2273,https://rocketdoctor.ca/online-doctor-ontario/?,"180 John StreetToronto, ON, M5T 1X5 (1km)",Virtual care clinics offering:	Primary care consultations	Specialist clinics	Substance Use Services / Withdrawal Management	Psychiatry	E-Prescriptions	Labs and referrals	Medical sick notes,rocket doctor
Royal Victoria Regional Health Centre,North Simcoe Muskoka Rapid Access Addiction Medicine Services,1-833-797-3095 | 705-797-3095 | 705-728-5044,https://www.rvh.on.ca/areas-of-care/mental-health-and-addictions/adult-addiction-services/,"Community Care Centre, 70 Wellington St W, Lower LevelBarrie, ON, L4N 1K4 (86km)","Quick access to an addiction medicine specialist, individuals are seen by a member of the inter-professional team, as well as the physician or nurse practitioner  Services include: 	assessment 	advice and education 	group or individual counseling 	anti-craving medication or opioid substitution therapy 	service is short term and appropriate referrals are made for continued client care 	for people who cannot attend one of the clinics in person an appointment can be made with the Ontario Telemedicine Network (OTN)Partnership between RVH and Canadian Mental Health Association, Simcoe County Branch and Muskoka Parry Sound Branches",royal victoria regional health centre
Royal Victoria Regional Health Centre,North Simcoe Muskoka Rapid Access Addiction Medicine Services,1-833-797-3095 | 705-728-5044 | 705-797-3095,https://www.rvh.on.ca/areas-of-care/mental-health-and-addictions/adult-addiction-services/,"Chigamik Community Health Centre, 287 Bayshore Dr, 2nd floorMidland, ON, L4R 1L3 (126km)","Quick access to an addiction medicine specialist, individuals are seen by a member of the inter-professional team, as well as the physician or nurse practitioner  Services include: 	assessment 	advice and education 	group or individual counseling 	anti-craving medication or opioid substitution therapy 	service is short term and appropriate referrals are made for continued client care 	for people who cannot attend one of the clinics in person an appointment can be made with the Ontario Telemedicine Network (OTN)Partnership between RVH and Canadian Mental Health Association, Simcoe County Branch and Muskoka Parry Sound Branches",royal victoria regional health centre
Royal Victoria Regional Health Centre,North Simcoe Muskoka Rapid Access Addiction Medicine Services,1-833-797-3095 | 705-728-5044 | 705-797-3095,https://www.rvh.on.ca/areas-of-care/mental-health-and-addictions/adult-addiction-services/,"Orillia Common Roof , 169 Front St SOrillia, ON, L3V 4S8 (106km)","Quick access to an addiction medicine specialist, individuals are seen by a member of the inter-professional team, as well as the physician or nurse practitioner  Services include: 	assessment 	advice and education 	group or individual counseling 	anti-craving medication or opioid substitution therapy 	service is short term and appropriate referrals are made for continued client care 	for people who cannot attend one of the clinics in person an appointment can be made with the Ontario Telemedicine Network (OTN)Partnership between RVH and Canadian Mental Health Association, Simcoe County Branch and Muskoka Parry Sound Branches",royal victoria regional health centre
Royal Victoria Regional Health Centre,North Simcoe Muskoka Rapid Access Addiction Medicine Services,1-833-797-3095 | 705-728-5044 | 705-797-3095,https://www.rvh.on.ca/areas-of-care/mental-health-and-addictions/adult-addiction-services/,"South Georgian Bay Community Health Centre , 14 Ramblewood Dr, Unit 202Wasaga Beach, ON, L9Z 0C4 (106km)","Quick access to an addiction medicine specialist, individuals are seen by a member of the inter-professional team, as well as the physician or nurse practitioner  Services include: 	assessment 	advice and education 	group or individual counseling 	anti-craving medication or opioid substitution therapy 	service is short term and appropriate referrals are made for continued client care 	for people who cannot attend one of the clinics in person an appointment can be made with the Ontario Telemedicine Network (OTN)Partnership between RVH and Canadian Mental Health Association, Simcoe County Branch and Muskoka Parry Sound Branches",royal victoria regional health centre
Royal Victoria Regional Health Centre,Withdrawal Management Services,1-866-850-7034 | 705-728-4226,https://www.rvh.on.ca/areas-of-care/mental-health-and-addictions/,"Addiction Services, 70 Wellington St W, Upper LevelBarrie, ON, L4N 1K4 (86km)","Residential withdrawal management centre:	Non-medical, residential support for those looking for support around their use of alcohol and/or other psycho active drugs (both prescription and street)	18 bed co-ed facility located off site from the main hospital campus	Program staff work collaboratively with the individual to develop an individualized discharge plan that supports their unique recovery goals	Individuals will have access to brief solution focused counselling and psycoeducational groups	Free, voluntary service that is available 24 hours a day	No referral is required",royal victoria regional health centre
Salvation Army (The),Hope Acres Addiction Treatment Centre,705-466-3436,https://torontoharbourlight.ca/hope-acres/program,"998614 Mulmur-Tosorontio TownlineGlencairn, ON, L0M 1K0 (88km)",A long-term residential rehabilitation treatment centre for men with a substance dependence and concurrent disorders.Programs for participants:	individual and group counseling	concurrent disorder / substance abuse education classes	smoking cessation (Nicotine Replacement Therapy provided free of charge)	relapse prevention classes	client care plan based on client needs	continuing care	AA and NA meetings on site	Methadone/Suboxone acceptedNurse on site Mon-Fri,salvation army
Salvation Army (The),Kingston Harbour Light,613-546-2333,,"562 Princess StKingston, ON, K7L 1C7 (240km)","Concurrent disorder residential treatment centre for Ontarian men	length of stay 8-16 weeks depending on client needs and treatment goals	holistic and abstinence-based approach	uses trauma-informed practice, and community reinforcement approach	men with complex needs, including homelessness, justice system involvement and trauma history are welcome	18-bed capacity",salvation army
Salvation Army (The),"Rainbow Country Church, Family Services",705-746-5391,,"61 Gibson StParry Sound, ON, P2A 1X2 (195km)","Salvation Army offers family services including:	spiritual counselling	addictions referrals	food bank - see separate record	emergency and disaster response	religious services	mobile unit (Friday Nights) to serve food and hot beverages to the public, offering a solace for many people, a common ground for talking, sharing and interactingemergency services are offered during the winter months only (Nov-Apr)",salvation army
Salvation Army (The),"Stabilization Program, Booth Centre Ottawa",1-866-446-3030 | 613-241-1573,http://www.ottawaboothcentre.org/,"171 George StOttawa, ON, K1N 5W5 (353km)","Abstinence-based residential program	safe and supportive environment to help eliminate addiction	individual counseling	daily group programming	access to communal lounge, kitchen, laundry facilityThe program is located on the 4th Floor of the Ottawa Booth Center and is not wheelchair accessible",salvation army
Salvation Army (The),Withdrawal Management,519-432-7241 | 519-432-7241,http://centreofhope.ca/withdrawal-management,"281 Wellington StLondon, ON, N6B 2L4 (168km)","Non-medical residential treatment for people in a crisis due to withdrawal from substance use * space provided on a first-come, first-serve basisrecovery education and activitieson-site twelve-step and peer support groupsreferrals to community resources and treatment",salvation army
"Salvation Army, Greater Toronto Housing and Homelessness Supports","Homestead - Concurrent Disorder Live In Treatment Program, Toronto Downtown",416-921-0953,https://torontoharbourlight.ca/salvation-army-homestead/,"78 Admiral RdToronto, ON, M5R 2L6 (2km)","Community based day treatment and live-in treatment programs, including comprehensive assessment and treatment planning, pre-treatment support, case management, individual and group counselling, addiction education, nicotine and opioid replacement therapies, life skills classes, fitness and nutrition, relapse prevention classes and groups, community referrals, and aftercare program	8-12 week individualized programs	trauma-informed care and strength-based perspective	spiritual care",salvation army greater toronto housing and homelessness supports
"Salvation Army, Greater Toronto Housing and Homelessness Supports","Homestead Addiction and Concurrent Disorder Treatment, Scarborough Satellite",647-326-3493 | 416-431-4379,http://www.torontoharbourlight.ca/,"2085 Ellesmere RdToronto, ON, M1H 2W6 (18km)","Community Day Treatment Programming includes group counselling, life skills, relapse preventions, and process groups with individual assessment and treatment planning at intake, midpoint, and discharge in-person, 10 week addiction day treatment programContinuous intake availableSupportive Housing for Women (including women with children) includes pre-housing support, individual assessment and treatment planning, case management, individual counselling, addiction education, nicotine and opioid replacement therapies, access to our treatment programs, community referrals, etc. supportive housing subsidies (capacity 25) trauma informed care and strength-based perspective spiritual careLimited availability, eligible clients will be added to waitlist with monthly contact, waitlist is presently closed",salvation army greater toronto housing and homelessness supports
"Salvation Army, Greater Toronto Housing and Homelessness Supports","Toronto Harbour Light Ministries, Concurrent Disorders Treatment Program for Men",416-682-2503,http://www.torontoharbourlight.ca/,"160 Jarvis StToronto, ON, M5B 2E1 (1km)","Trauma-informed care, residential and community treatment programsResidential Treatment Program​8-12 week live-in treatment program with 24/7 supportindividual and group counselling, cognitive behavioural therapy, rational emotive behavioural therapy, relapse prevention, life skills classes, smoking cessation support, family support, discharge and continuing care planning, and spiritual awarenessCommunity Treatment Programindividual and group counselling, cognitive behavioural therapy, rational emotive behavioural therapy, relapse prevention, life skills classes, smoking cessation support, pre-treatment support, and continuing care",salvation army greater toronto housing and homelessness supports
"Salvation Army, Listowel",HOPE Links North Perth,519-291-3200,,"295 Main St WNorth Perth, ON, N4W 1A3 (126km)","Providing a safe space for community members to access basic needs such as meals, showers, and laundry facilities, while building connections to area services.Meal available during open hours.",salvation army listowel
Sanguen Health Centre,Sanguen Health Centre - Guelph,1-877-351-9857 | 519-603-0223,https://sanguen.com/,"Guelph Community Health Centre, 176 Wyndham St NGuelph, ON, N1H 8N9 (70km)","Mobile Community Health VanNaloxone trainingSpecialized nursing careSupport services and case managementOutreach servicesHarm reduction and substance use trainingVaccinationsHepatitis trainingPeer supportIndividual and group counsellingWINS program (Region of Waterloo)Mobile primary care service - Waterloo RegionServices include:Specialized assessment and treatmentCoordinated access to allied health and social servicesCounselling, education, outreachMobile Community Health VanPeripheral services provided for Hepatitis C patients only",sanguen health centre
Saugeen First Nation,Mino Bimaadsawin Health Centre,519-797-3792,https://saugeenfirstnation.com/,"Mino Bimaadsawin Health Centre, 47 Mason DrChippewas Of Saugeen First Nation, ON, N0H 2L0 (184km)","Provides family medical care and community-based health programs. Offers culturally appropriate programs and services for Aboriginal people, combining Traditional and Western medicine. Health Centre providers offer programs and services including:	Primary Care Physician	Maternal Health Nurse	Healthy Babies, Healthy Children	Home and Community Care	Community Health Representative 	Community Health Nurse (ISC)	Building Healthy Communities	Medical Transportation 	Diabetic Footcare	Life Labs Bloodwork Services	Rapid Access Addictions Medicine (RAAM)	National Native Alcohol and Drug Addictions Program (NNADAP)	Wellness Centre	Psychotherapy 	Massage Services	Southwest Ontario Aboriginal Health Access Centre (SOAHAC)	Grey Bruce Public Health	Jordan's Principle",saugeen first nation
Saugeen First Nation,National Native Alcohol and Drug Abuse Program,519-797-1918,https://saugeenfirstnation.com/mino-bimadsawin-health-centre-national-native-alcohol-and-drug-abuse-program-nnadap,"Mino Bimaadsawin Health Centre, 47 Mason DrChippewas Of Saugeen First Nation, ON, N0H 2L0 (184km)","Provides drug and alcohol addiction counselling, education, awareness, self-help groups, talking/healing circles and referrals to treatment and aftercare.Certified in completing GAINS Q3 MI mental health and addiction assessment.Some programs run in the evenings, call for specific program details.",saugeen first nation
Saugeen First Nation,National Native Alcohol and Drug Abuse Program,519-797-1918,https://saugeenfirstnation.com/mino-bimadsawin-health-centre-national-native-alcohol-and-drug-abuse-program-nnadap,"Saugeen First Nation Wellness Centre, 107 Cameron DrChippewas Of Saugeen First Nation, ON, N0H 2L0 (183km)","Provides drug and alcohol addiction counselling, education, awareness, self-help groups, talking/healing circles and referrals to treatment and aftercare.Certified in completing GAINS Q3 MI mental health and addiction assessment.Some programs run in the evenings, call for specific program details.",saugeen first nation
Scarborough Centre for Healthy Communities,Community Health Centre,416-297-7490 | 416-297-7490,,"520 Ellesmere Rd, Unit 303ON, M1R 0B1 (14km)","Health centre focused on family and community health * health professionals assess and treat non-life-threatening injuries or illnesses * referrals to other local health services and personal development groupsCommunity-led health teams develop programs to improve the social supports and conditions that affect long-term healthpreventative health care - screening, smoking cessation, teaching and educationphysical examscervical cancer screening (HPV testing)immunization for children and adultsassessment and treatment of acute and episodic illnessesmanagement and self-management of chronic diseasespre and post-natal caretriage service for urgent client medical conditionschiropody servicestherapeutic counselling one-on-one or with familynutrition assessment and counsellinghealth education - healthy lifestyle diabetes education and managementafter-hours phone consultationinformation, advocacy, service referral and practical supportflu immunization clinics for CHC clients",scarborough centre for healthy communities
Scarborough Centre for Healthy Communities,Community Health Centre,416-640-7391 | 416-640-7391,http://schcontario.ca/,"2660 Eglinton Ave EON, M1K 2S3 (14km)","Health centre focused on family and community health * health professionals assess and treat non-life-threatening injuries or illnesses * referrals to other local health services and personal development groupsCommunity-led health teams develop programs to improve the social supports and conditions that affect long-term healthPrimary Health Care Team services include:preventative health care - screening, smoking cessation, teaching and educationroutine physical examscervical cancer screening (HPV testing)immunization for children and adultsassessment and treatment of acute and episodic illnesseson-going management of chronic diseases and the development of self-management skillspre and post-natal caretriage service for urgent client medical conditionschiropody servicestherapeutic counselling one-on-one or with familynutrition assessment and counsellinghealth education - healthy lifestyle diabetes education and managementafter-hours phone consultationinformation, advocacy, service referral and practical supportflu immunization clinics for CHC clientsAccess Clinic to provide easier access to newcomers with or without a health cardServices and Programs:Bereavement Care SupportCommunity Hospice Volunteer ProgramOlder Adults, Caregiver and Community Wellness Support Services",scarborough centre for healthy communities
Scarborough Centre for Healthy Communities,"Community Health Centre, Toronto - Markham Rd",416-847-4101 | 416-847-4101,http://www.schcontario.ca/,"629 Markham Rd, Unit 2ON, M1H 2A4 (18km)","Health centre focused on family and community health * health professionals assess and treat non-life-threatening injuries or illnesses * referrals to other local health services and personal development groups * Community-led health teams develop programs to improve the social supports and conditions that affect long-term health, preventative health care - screening, smoking cessation, teaching and educationphysical examscervical cancer screening (HPV testing)immunization for children and adultsassessment and treatment of acute and episodic illnessesmanagement and self-management of chronic diseasespre and post-natal caretriage service for urgent client medical conditionschiropody servicestherapeutic counselling one-on-one or with familyhealth education - healthy lifestyle and diabetes managementinformation, advocacy, service referral and practical support",scarborough centre for healthy communities
Scarborough Health Network,General Hospital,416-438-2911 | 416-431-8269,https://www.shn.ca/,"3050 Lawrence Ave EToronto, ON, M1P 2V5 (16km)","COVID19 -- Call or visit hospital website for updates on entryway restrictions, current visitor policies and appointment cancellationsAcute care hospital	cancer carecardiac carediabetes educationgeriatric carekidney care/dialysis	maternal and newborn care, pediatrics	palliative careBreastfeeding Clinic, 416-438-2911, ext 83230: breastfeeding support available by appointment Geriatric Assessment and Intervention Network (GAIN) Clinic, 416-431-8111: for seniors 75 years and older with multiple complex medical problems. Services include:	comprehensive geriatric assessment including memory	education on chronic disease self-management	teaching about dementia and behavioural care	advance care planning	referral to community supports	access to personal support and home safety assessments	de-prescribing and medication adjustment	initiation of treatment for dementiaRapid Access Addiction Medicine (RAAM) Clinic, 416-431-8269 	barrier-free access to medical treatment and same-day counselling for alcohol, opioid, or other drug-related addictions	no referral required; clinic is open by appointment Monday, Tuesday, Thursday and Friday 9 am-2 pm	clinic is located in the Crockford Pavillion",scarborough health network
Scott Mission,Counselling services,647-362-9171,https://scottmission.com/programs/counselling/,"502 Spadina AveToronto, ON, M5S 2H1 (1km)",individual and couple counselling	addictions counselling	wellness programs	mental health seminarsSome services also offered at other locations,scott mission
Segue Clinic,Outpatient Opiate Addiction Treatment Centre,1-866-301-1331 | 905-688-1827,https://www.segueclinic.com/,"61 James St, Upper FlSt Catharines, ON, L2R 5B9 (56km)",Offers Methadone Maintenance and Suboxone (Buprenorphine) treatment programs for opiate use disorder.,segue clinic
Segue Clinic,Outpatient Opiate Addiction Treatment Centre,905-688-1827,https://www.segueclinic.com/,"4632 Victoria AveNiagara Falls, ON, L2E 4B7 (66km)",Offers Methadone Maintenance and Suboxone (Buprenorphine) treatment programs for opiate use disorder.,segue clinic
Segue Clinic,Outpatient Opiate Addiction Treatment Centre,905-688-1827,https://www.segueclinic.com/,"200 Catharine StPort Colborne, ON, L3K 4K8 (86km)",Offers Methadone Maintenance and Suboxone (Buprenorphine) treatment programs for opiate use disorder.,segue clinic
Segue Clinic,Outpatient Opiate Addiction Treatment Centre,905-688-1827,https://www.segueclinic.com/,"East Main Pharmacy Plaza, 816 East Main StWelland, ON, L3B 3Y7 (75km)",Offers Methadone Maintenance and Suboxone (Buprenorphine) treatment programs for opiate use disorder.,segue clinic
Segue Clinic,Outpatient Opiate Addiction Treatment Centre,905-688-1827,https://www.segueclinic.com/,"80 Main St WGrimsby, ON, L3M 1R6 (53km)",Offers Methadone Maintenance and Suboxone (Buprenorphine) treatment programs for opiate use disorder.,segue clinic
Segue Clinic,Outpatient Opiate Addiction Treatment Centre,905-688-1827,https://www.segueclinic.com/,"660 Garrison Rd, Unit 7 (at back of Remedy's Rx Pharmacy)Fort Erie, ON, L2A 6E2 (91km)",Offers Methadone Maintenance and Suboxone (Buprenorphine) treatment programs for opiate use disorder.,segue clinic
Segue Clinic,Outpatient Opiate Addiction Treatment Centre,905-688-1827,https://www.segueclinic.com/,"8 Clairmont St, Unit 1Thorold, ON, L2V 1R1 (61km)",Offers Methadone Maintenance and Suboxone (Buprenorphine) treatment programs for opiate use disorder.,segue clinic
Segue Clinic,Segue Clinic Services,905-688-1827,https://www.segueclinic.com/,"554 Main St EHamilton, ON, L8M 1J3 (58km)","Confidential, community-based addiction treatment centres in Hamilton. Provide medication assisted treatment for people who are struggling with an opioid addiction along with counselling and recovery-oriented care.",segue clinic
Segue Clinic,Segue Clinic Services,905-688-1827,http://www.segueclinic.com/,"840 Queenston Rd,Hamilton, ON, L8G 1A9 (56km)","Confidential, community-based addiction treatment centres in Hamilton. Provide medication assisted treatment for people who are struggling with an opioid addiction along with counselling and recovery-oriented care.",segue clinic
Seven South Street Treatment Centre,,705-325-3566,https://www.sevensouthstreet.ca/,"7 South StOrillia, ON, L3V 3T1 (107km)","12-week abstinent based program for men using the principles of the 12-step program.Services provided:Daily group therapy sessions in morning and afternoonClients are assigned an individual counsellor and regular individual sessions are conductedFamily mediation sessions (at client's request)Relapse prevention is provided in the last 2 weeks of programOnsite 12-step meetingsYoga, meditation and breathing exercises are provided once a week for an hour and time is provided for self-guided meditation and yoga dailyOnsite gym and other recreational equipmentAftercare is provided every week on Wednesday evenings. Clients start this program half way through their program. All men that have completed a program are welcome to join Aftercare either in person or virtuallyA dedicated spot for smudging or any other cultural practices is provided for participants",seven south street treatment centre
Shelter Health Network,Shelter Health Network Addictions Clinics,905-526-7137,http://shelterhealthnetwork.ca/,"200 Main St E, Lower LevelHamilton, ON, L8N 1H3 (59km)",Provides general health services with a focus on addiction services to people in Hamilton who do not have stable housing.,shelter health network
Shelter Health Network,Shelter Health Network Addictions Clinics,905-526-7137,http://shelterhealthnetwork.ca/,"595 Main St EHamilton, ON, L8M 1J4 (58km)",Provides general health services with a focus on addiction services to people in Hamilton who do not have stable housing.,shelter health network
Shelter Health Network,Shelter Health Network Addictions Clinics,905-526-7137,http://shelterhealthnetwork.ca/,"15 Charlton Ave WHamilton, ON, L8P 2B8 (60km)",Provides general health services with a focus on addiction services to people in Hamilton who do not have stable housing.,shelter health network
Shelter Health Network,Shelter Health Network Addictions Clinics,905-526-7137,http://shelterhealthnetwork.ca/,"467 Main St EHamilton, ON, L8N 1K1 (58km)",Provides general health services with a focus on addiction services to people in Hamilton who do not have stable housing.,shelter health network
Shelter Health Network,Shelter Health Network Addictions Clinics,905-526-7137,http://shelterhealthnetwork.ca/,"431 Whitney AveHamilton, ON, L8S 2H6 (62km)",Provides general health services with a focus on addiction services to people in Hamilton who do not have stable housing.,shelter health network
Silverlinings Medical Centres,Addiction Medicine,519-821-9449,,"47 Willow RdGuelph, ON, N1H 1W2 (72km)",Addiction medicine offering methadone and suboxone opioid replacement therapy.,silverlinings medical centres
Silverlinings Medical Centres,Addiction Medicine,519-821-9449,,"472 Woodlawn Rd EGuelph, ON, N1E 1B9 (71km)",Addiction medicine offering methadone and suboxone opioid replacement therapy.,silverlinings medical centres
"Simcoe County, Corporation of",HART Hub,705-722-3132,https://simcoe.ca/HART,"Administration Centre, 1110 Hwy 26Springwater, ON, L9X 1N6 (93km)","Program partners representing local government, Indigenous and community service providers, and leaders in healthcare and mental health, have met the need for integrated community-based services and have established HART Hub.Homelessness and Addiction Recovery Treatment (HART) provides supports related to:OutreachWithdrawal ManagementLive-in Addiction Treatment and Pre-treatmentMental Health TreatmentCrisis SupportHousingEmployment and Social SupportsIndigenous-specific ServicesCall for program delivery details or visit the Barrie Ontario Works Office Fri 10 am-12 noon at 136 Bayfield St, 4th Floor, Barrie, Ontario 705-722-3132, email: barrieowoffice@simcoe.caIn partnership with Barrie and Area Ontario Health Team (BAOHT), Barrie Native Friendship Centre, Canadian Mental Health Association - Simcoe County Branch (CMHA SCB), Mamaway Wiidokdaadwin IIPCT/ Barrie Area Native Advisory Circle (BANAC), Royal Victoria Regional Health Centre (RVH) and Waypoint Centre for Mental Health Care.",simcoe county corporation of
Simcoe Muskoka District Health Unit,Environmental Health Department,1-877-721-7520 | 705-721-7520,https://www.simcoemuskokahealth.org/,"Simcoe Muskoka District Health Unit - Barrie Head Office, 15 Sperling DrBarrie, ON, L4M 6K9 (87km)","Focuses on maintaining clean, healthy environments and providing information and programs to ensure that people in the community have safe food, clean water, and protection from diseasefood establishment inspectionsfood handler certificationspecial event approvals and inspectionsanimal bite investigationemergency response planninglow-cost rabies clinicsprovide water bottles for well water testingtobacco use reduction, including cessation, prevention, education, and enforcementinformation on clinics, West Nile virus, beach postings (advisories and closures), and more on the website",simcoe muskoka district health unit
Simcoe Muskoka District Health Unit,Environmental Health Department,1-877-721-7520 | 705-445-0804,https://www.simcoemuskokahealth.org/,"Simcoe Muskoka District Health Unit - Collingwood Branch , 280 Pretty River PkwyCollingwood, ON, L9Y 4J5 (115km)","Focuses on maintaining clean, healthy environments and providing information and programs to ensure that people in the community have safe food, clean water, and protection from diseasefood establishment inspectionsfood handler certificationspecial event approvals and inspectionsanimal bite investigationemergency response planninglow-cost rabies clinicsprovide water bottles for well water testingtobacco use reduction, including cessation, prevention, education, and enforcementinformation on clinics, West Nile virus, beach postings (advisories and closures), and more on the website",simcoe muskoka district health unit
Simcoe Muskoka District Health Unit,Environmental Health Department,1-877-721-7520 | 705-458-1103,https://www.simcoemuskokahealth.org/,"Simcoe Muskoka District Health Unit - Cookstown Branch , 25 King St S, Unit 2Innisfil, ON, L0L 1L0 (65km)","Focuses on maintaining clean, healthy environments and providing information and programs to ensure that people in the community have safe food, clean water, and protection from diseasefood establishment inspectionsfood handler certificationspecial event approvals and inspectionsanimal bite investigationemergency response planninglow-cost rabies clinicsprovide water bottles for well water testingtobacco use reduction, including cessation, prevention, education, and enforcementinformation on clinics, West Nile virus, beach postings (advisories and closures), and more on the website",simcoe muskoka district health unit
Simcoe Muskoka District Health Unit,Environmental Health Department,1-877-721-7520 | 705-684-9090,https://www.simcoemuskokahealth.org/,"Simcoe Muskoka District Health Unit - Gravenhurst Branch, 5 Pineridge Gate, Unit 2Gravenhurst, ON, P1P 1Z3 (149km)","Focuses on maintaining clean, healthy environments and providing information and programs to ensure that people in the community have safe food, clean water, and protection from diseasefood establishment inspectionsfood handler certificationspecial event approvals and inspectionsanimal bite investigationemergency response planninglow-cost rabies clinicsprovide water bottles for well water testingtobacco use reduction, including cessation, prevention, education, and enforcementinformation on clinics, West Nile virus, beach postings (advisories and closures), and more on the website",simcoe muskoka district health unit
Simcoe Muskoka District Health Unit,Environmental Health Department,1-877-721-7520 | 705-789-8813,https://www.simcoemuskokahealth.org/,"Simcoe Muskoka District Health Unit - Huntsville Branch, 34 Chaffey StHuntsville, ON, P1H 1K1 (187km)","Focuses on maintaining clean, healthy environments and providing information and programs to ensure that people in the community have safe food, clean water, and protection from diseasefood establishment inspectionsfood handler certificationspecial event approvals and inspectionsanimal bite investigationemergency response planninglow-cost rabies clinicsprovide water bottles for well water testingtobacco use reduction, including cessation, prevention, education, and enforcementinformation on clinics, West Nile virus, beach postings (advisories and closures), and more on the website",simcoe muskoka district health unit
Simcoe Muskoka District Health Unit,Environmental Health Department,1-877-721-7520 | 705-526-9324,https://www.simcoemuskokahealth.org/,"Simcoe Muskoka District Health Unit - Midland Branch, 925 Hugel Ave, Unit AMidland, ON, L4R 1X8 (127km)","Focuses on maintaining clean, healthy environments and providing information and programs to ensure that people in the community have safe food, clean water, and protection from diseasefood establishment inspectionsfood handler certificationspecial event approvals and inspectionsanimal bite investigationemergency response planninglow-cost rabies clinicsprovide water bottles for well water testingtobacco use reduction, including cessation, prevention, education, and enforcementinformation on clinics, West Nile virus, beach postings (advisories and closures), and more on the website",simcoe muskoka district health unit
Simcoe Muskoka District Health Unit,Environmental Health Department,1-877-721-7520 | 705-325-9565,https://www.simcoemuskokahealth.org/,"Simcoe Muskoka District Health Unit - Orillia Branch, 169 Front St S, Unit 120, main floorOrillia, ON, L3V 4S8 (105km)","Focuses on maintaining clean, healthy environments and providing information and programs to ensure that people in the community have safe food, clean water, and protection from diseasefood establishment inspectionsfood handler certificationspecial event approvals and inspectionsanimal bite investigationemergency response planninglow-cost rabies clinicsprovide water bottles for well water testingtobacco use reduction, including cessation, prevention, education, and enforcementinformation on clinics, West Nile virus, beach postings (advisories and closures), and more on the website",simcoe muskoka district health unit
